,Unnamed: 0,Unnamed: 0.1,Pegasus 1,Pegasus 2,Pegasus 3,Pegasus 4,Pegasus 5,Pegasus 6,Pegasus 7,Pegasus 8,Pegasus 9,Pegasus 10,Clique 1,Clique 2,Clique 3,Clique 4,Clique 5,Clique 6,Clique 7,Clique 8,Clique 9,Clique 10,Gauss 1,Gauss 2,Gauss 3,Gauss 4,Gauss 5,Gauss 6,Gauss 7,Gauss 8,Gauss 9,Gauss 10,Cliq Gauss 1,Cliq Gauss 2,Cliq Gauss 3,Cliq Gauss 4,Cliq Gauss 5,Cliq Gauss 6,Cliq Gauss 7,Cliq Gauss 8,Cliq Gauss 9,Cliq Gauss 10
0,0,PT Min energy,-167.0,-151.0,-147.0,-161.0,-155.0,-2262.0,-2302.0,-2298.0,-2272.0,-2276.0,-351.0,-331.0,-341.0,-343.0,-331.0,-1820.0,-1896.0,-1918.0,-1886.0,-1888.0,-166.29449913166738,-148.08337824999862,-143.3563325125296,-138.7231187616974,-143.56218760627237,-2178.215169401677,-2135.25170626553,-2252.657996704389,-2173.387309976707,-2119.935139003278,-348.48008581664016,-339.648293937449,-331.30539042652504,-369.5513041938504,-320.8896103952079,-1898.711254223302,-1870.4593308205517,-1856.7720571217433,-1876.2642798248935,-1881.2539702188315
1,1,DWave Min Energy,-168.0,-156.0,-148.0,-164.0,-160.0,-2208.0,-2180.0,-2264.0,-2116.0,-2212.0,-356.0,-344.0,-352.0,-348.0,-336.0,-1690.0,-1714.0,-1714.0,-1666.0,-1730.0,-170.94307225834262,-152.71701204870487,-149.69537150889346,-139.79701730277986,-148.62907416898938,-2155.3822892970084,-2068.0884064868537,-2230.7930519074107,-1924.0126392129132,-2137.896089946869,-356.84090309702657,-345.971194801253,-337.9648042403965,-372.26732465394656,-327.3428436083061,-1733.7369065082455,-1718.4372926310543,-1740.0655922609094,-1729.6202826349302,-1731.6172040599113
2,2,Discrepancy,0.0,0.0,0.0,0.0,0.0,217.0,165.0,185.0,174.0,179.0,0.0,3.0,13.0,0.0,0.0,36.0,23.0,34.0,38.0,36.0,0.0,0.0,3.0,1.0,3.0,206.0,209.0,152.0,221.0,212.0,1.0,0.0,17.0,0.0,0.0,39.0,32.0,59.0,45.0,56.0
